Id,ActivityDate,TotalSteps,TotalDistance,TrackerDistance,LoggedActivitiesDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,TotalSteps_Original,TotalSteps_BoxCox,LightlyActiveMinutes_Original,LightlyActiveMinutes_BoxCox,VeryActiveMinutes_Original,VeryActiveMinutes_Sqrt,TotalActiveMinutes,Steps_Score,ActiveMin_Score,Sedentary_Score,Activity_Score,Nutrition_Score,ActivityDateOnly,SleepDate,Sleep_Score,Sleep_Efficiency,Overall_Health_Score,DayOfWeek
2347167796,2016-04-23,16901,11.3699998855591,11.3699998855591,0.0,2.77999997138977,1.45000004768372,7.15000009536743,0.0,32,35,360,591,2629,16901,628.469777798941,360,170.42875162562393,32,5.656854249492381,427,40.0,40.0,7.6875,87.6875,57.1,2016-04-23,2016-04-23,91.4006908462867,0.9689119170984456,83.05527633851467,Saturday
2347167796,2016-04-24,9471,6.26000022888184,6.26000022888184,0.0,0.0,0.0,6.26000022888184,0.0,0,0,360,584,2187,9471,440.52441861563847,360,170.42875162562393,0,0.0,360,37.884,40.0,7.833333333333334,85.71733333333333,100.0,2016-04-24,2016-04-24,98.88888888888889,0.9629629629629629,93.84248888888888,Sunday
2347167796,2016-04-25,9482,6.38000011444092,6.38000011444092,0.0,1.26999998092651,0.519999980926514,4.59999990463257,0.0,15,11,277,653,2095,9482,440.83844291418353,277,136.31398397255057,15,3.872983346207417,303,37.928000000000004,40.0,6.395833333333334,84.32383333333333,100.0,2016-04-25,2016-04-25,97.57961783439491,0.9193205944798302,92.7613804670913,Monday
2347167796,2016-04-26,5980,3.95000004768372,3.95000004768372,0.0,0.0,0.0,3.95000004768372,0.0,0,0,227,732,1861,5980,332.1298377759936,227,115.01100705391569,0,0.0,227,23.919999999999998,40.0,4.750000000000001,68.67,100.0,2016-04-26,2016-04-26,96.6938775510204,0.889795918367347,86.14555102040816,Tuesday
2347167796,2016-04-27,11423,7.57999992370605,7.57999992370605,0.0,1.86000001430511,0.400000005960464,5.32000017166138,0.0,26,9,295,623,2194,11423,494.221032412078,295,143.832710577416,26,5.0990195135927845,330,40.0,40.0,7.020833333333334,87.02083333333333,100.0,2016-04-27,2016-04-27,96.93386773547094,0.8977955911823647,93.58188042752171,Wednesday
2347167796,2016-04-28,5439,3.59999990463257,3.59999990463257,0.0,0.0,0.0,3.59999990463257,0.0,0,0,229,764,1854,5439,313.32293386012475,229,115.87613859511595,0,0.0,229,21.756,40.0,4.083333333333334,65.83933333333333,100.0,2016-04-28,2016-04-28,95.2,0.9066666666666666,84.41573333333334,Thursday
2347167796,2016-04-29,42,0.0299999993294477,0.0299999993294477,0.0,0.0,0.0,0.0299999993294477,0.0,0,0,4,2,403,42,14.446820926017843,4,2.6364040821058023,0,0.0,4,0.16799999999999998,2.6666666666666665,19.958333333333332,22.793,30.0,2016-04-29,2016-04-29,94.5676532769556,0.86892177589852,52.94426131078224,Friday
2873212765,2016-04-12,8796,5.90999984741211,5.90999984741211,0.0,0.109999999403954,0.930000007152557,4.88000011444092,0.0,2,21,356,1061,1982,8796,420.9744614138168,356,168.81488506345687,2,1.4142135623730951,379,35.184000000000005,40.0,0.0,75.184,100.0,2016-04-12,,,,85.72615984571853,Tuesday
2873212765,2016-04-13,7618,5.11999988555908,5.11999988555908,0.0,0.0,0.219999998807907,4.88000011444092,0.0199999995529652,0,8,404,1028,2004,7618,385.39687340056986,404,188.00608877224332,0,0.0,412,30.472,40.0,0.0,70.47200000000001,100.0,2016-04-13,,,,83.84135984571853,Wednesday
2873212765,2016-04-14,7910,5.32000017166138,5.32000017166138,0.0,0.0,0.0,5.32000017166138,0.0,0,0,331,1109,1893,7910,394.4039918062775,331,158.66325266423496,0,0.0,331,31.64,40.0,0.0,71.64,100.0,2016-04-14,,,,84.30855984571853,Thursday
2873212765,2016-04-15,8482,5.69999980926514,5.69999980926514,0.0,0.0,0.0,5.69000005722046,0.0099999997764825,0,0,448,992,2063,8482,411.68223601114545,448,205.2897910973434,0,0.0,448,33.928,40.0,0.0,73.928,100.0,2016-04-15,,,,85.22375984571853,Friday
2873212765,2016-04-16,9685,6.65000009536743,6.65000009536743,0.0,3.10999989509583,0.0199999995529652,3.50999999046326,0.0099999997764825,47,1,305,1087,2148,9685,446.60846116602113,305,147.9789943282399,47,6.855654600401044,353,38.74,40.0,0.0,78.74000000000001,100.0,2016-04-16,,,,87.14855984571854,Saturday
2873212765,2016-04-17,2524,1.70000004768372,1.70000004768372,0.0,0.0,0.349999994039536,1.3400000333786,0.0,0,8,160,1272,1529,2524,195.29800869439904,160,85.25907733245499,0,0.0,168,10.096,40.0,0.0,50.096000000000004,72.9,2016-04-17,,,,70.27095984571854,Sunday
2873212765,2016-04-18,7762,5.23999977111816,5.23999977111816,0.0,0.0700000002980232,0.280000001192093,4.8899998664856,0.0,1,6,311,1122,1890,7762,389.85518535901485,311,150.4566660797212,1,1.0,318,31.048000000000002,40.0,0.0,71.048,100.0,2016-04-18,,,,84.07175984571853,Monday
2873212765,2016-04-19,7948,5.36999988555908,5.36999988555908,0.0,0.0,0.0,5.3600001335144,0.0,0,0,389,1051,1956,7948,395.5665803904461,389,182.04869789390577,0,0.0,389,31.791999999999998,40.0,0.0,71.792,100.0,2016-04-19,,,,84.36935984571853,Tuesday
2873212765,2016-04-20,9202,6.30000019073486,6.30000019073486,0.0,1.50999999046326,0.119999997317791,4.65999984741211,0.0099999997764825,22,5,378,1035,2094,9202,432.8004351061955,378,177.65742711983742,22,4.69041575982343,405,36.808,40.0,0.0,76.80799999999999,100.0,2016-04-20,,,,86.37575984571853,Wednesday
2873212765,2016-04-21,8859,5.98000001907349,5.98000001907349,0.0,0.129999995231628,0.370000004768372,5.46999979019165,0.0099999997764825,2,10,371,1057,1970,8859,422.8232085751315,371,174.85273014866902,2,1.4142135623730951,383,35.436,40.0,0.0,75.436,100.0,2016-04-21,,,,85.82695984571853,Thursday
2873212765,2016-04-22,7286,4.90000009536743,4.90000009536743,0.0,0.46000000834465,0.0,4.42000007629395,0.0199999995529652,46,0,366,1028,2241,7286,374.99133237762464,366,172.84437718593958,46,6.782329983125268,412,29.144000000000002,40.0,0.0,69.144,95.9,2016-04-22,,,,82.49015984571854,Friday
2873212765,2016-04-23,9317,6.34999990463257,6.34999990463257,0.0,2.08999991416931,0.230000004172325,4.01999998092651,0.0099999997764825,28,5,330,1077,2021,9317,436.1130970467618,330,158.25477811566748,28,5.291502622129181,363,37.268,40.0,0.0,77.268,100.0,2016-04-23,,,,86.55975984571853,Saturday
2873212765,2016-04-24,6873,4.67999982833862,4.67999982833862,0.0,3.0,0.0599999986588955,1.62000000476837,0.0,46,1,190,1203,1898,6873,361.7862934555112,190,98.77988072102411,46,6.782329983125268,237,27.492,40.0,0.0,67.492,100.0,2016-04-24,,,,82.64935984571854,Sunday
2873212765,2016-04-25,7373,4.94999980926514,4.94999980926514,0.0,0.0,0.0,4.94999980926514,0.0,0,0,359,1081,1907,7373,377.7355816207251,359,170.0255456361971,0,0.0,359,29.491999999999997,40.0,0.0,69.49199999999999,100.0,2016-04-25,,,,83.44935984571853,Monday
2873212765,2016-04-26,8242,5.53999996185303,5.53999996185303,0.0,0.119999997317791,0.180000007152557,5.23999977111816,0.0,2,5,309,1124,1882,8242,404.4895141963204,309,149.63160224703273,2,1.4142135623730951,316,32.968,40.0,0.0,72.968,100.0,2016-04-26,,,,84.83975984571853,Tuesday
2873212765,2016-04-27,3516,2.35999989509583,2.35999989509583,0.0,0.0,0.0,2.35999989509583,0.0,46,0,197,1197,1966,3516,239.55971854117948,197,101.88552867424153,46,6.782329983125268,243,14.064,40.0,0.0,54.064,100.0,2016-04-27,,,,77.27815984571853,Wednesday
2873212765,2016-04-28,7913,5.40999984741211,5.40999984741211,0.0,2.16000008583069,0.340000003576279,2.91000008583069,0.0,28,7,213,1192,1835,7913,394.4958538637488,213,108.92142751755752,28,5.291502622129181,248,31.652,40.0,0.0,71.652,100.0,2016-04-28,,,,84.31335984571854,Thursday
2873212765,2016-04-29,7365,4.94999980926514,4.94999980926514,0.0,1.36000001430511,1.4099999666214,2.1800000667572,0.0,20,23,206,1191,1780,7365,377.4837638487109,206,105.8536345724058,20,4.47213595499958,249,29.46,40.0,0.0,69.46000000000001,98.0,2016-04-29,,,,83.03655984571853,Friday
2873212765,2016-04-30,8452,5.67999982833862,5.67999982833862,0.0,0.330000013113022,1.08000004291534,4.26000022888184,0.0099999997764825,5,20,248,1167,1830,8452,410.78750888460326,248,124.03835077612302,5,2.23606797749979,273,33.808,40.0,0.0,73.80799999999999,100.0,2016-04-30,,,,85.17575984571853,Saturday
2873212765,2016-05-01,7399,4.96999979019165,4.96999979019165,0.0,0.490000009536743,1.03999996185303,3.44000005722046,0.0,7,18,196,1219,1739,7399,378.5532574927842,196,101.442921201151,7,2.6457513110645907,221,29.596,40.0,0.0,69.596,93.9,2016-05-01,,,,82.27095984571854,Sunday
2873212765,2016-05-02,7525,5.05999994277954,5.05999994277954,0.0,0.0,0.209999993443489,4.82999992370605,0.0199999995529652,0,7,334,1099,1878,7525,382.50014137874575,334,159.88753635055107,0,0.0,341,30.099999999999998,40.0,0.0,70.1,100.0,2016-05-02,,,,83.69255984571853,Monday
2873212765,2016-05-03,7412,4.98000001907349,4.98000001907349,0.0,0.0599999986588955,0.25,4.65999984741211,0.0099999997764825,1,6,363,1070,1906,7412,378.96167690413785,363,171.63733477190127,1,1.0,370,29.648,40.0,0.0,69.648,100.0,2016-05-03,,,,83.51175984571853,Tuesday
2873212765,2016-05-04,8278,5.55999994277954,5.55999994277954,0.0,0.0,0.0,5.55999994277954,0.0,0,0,420,1020,2015,8278,405.5735578021179,420,194.32314166451255,0,0.0,420,33.112,40.0,0.0,73.112,100.0,2016-05-04,,,,84.89735984571853,Wednesday
2873212765,2016-05-05,8314,5.6100001335144,5.6100001335144,0.0,0.779999971389771,0.800000011920929,4.03000020980835,0.0,13,23,311,1093,1971,8314,406.6557720036747,311,150.4566660797212,13,3.605551275463989,347,33.256,40.0,0.0,73.256,100.0,2016-05-05,,,,84.95495984571853,Thursday
2873212765,2016-05-06,7063,4.75,4.75,0.0,0.0,0.119999997317791,4.6100001335144,0.0099999997764825,0,5,370,1065,1910,7063,367.8984560807865,370,174.45139552145642,0,0.0,375,28.252000000000002,40.0,0.0,68.25200000000001,100.0,2016-05-06,,,,82.95335984571854,Friday
2873212765,2016-05-07,4940,3.38000011444092,3.38000011444092,0.0,2.27999997138977,0.550000011920929,0.550000011920929,0.0,75,11,52,1302,1897,4940,295.3205468333503,52,32.232913683558245,75,8.660254037844387,138,19.759999999999998,40.0,0.0,59.76,100.0,2016-05-07,,,,79.55655984571852,Saturday
2873212765,2016-05-08,8168,5.53999996185303,5.53999996185303,0.0,2.90000009536743,0.0,2.64000010490417,0.0,46,0,326,1068,2096,8168,402.25540995116756,326,156.61896219128937,46,6.782329983125268,372,32.672,40.0,0.0,72.672,100.0,2016-05-08,,,,84.72135984571852,Sunday
2873212765,2016-05-09,7726,5.19000005722046,5.19000005722046,0.0,0.0,0.0,5.19000005722046,0.0,0,0,345,1095,1906,7726,388.7436405383319,345,164.36219626606925,0,0.0,345,30.903999999999996,40.0,0.0,70.904,100.0,2016-05-09,,,,84.01415984571852,Monday
2873212765,2016-05-10,8275,5.55999994277954,5.55999994277954,0.0,0.0,0.0,5.55000019073486,0.0099999997764825,0,0,373,1067,1962,8275,405.4832908604276,373,175.65489911231387,0,0.0,373,33.1,40.0,0.0,73.1,100.0,2016-05-10,,,,84.89255984571852,Tuesday
2873212765,2016-05-11,6440,4.32999992370605,4.32999992370605,0.0,0.0,0.0,4.32000017166138,0.0099999997764825,0,0,319,1121,1826,6440,347.60626109303684,319,153.7487957107186,0,0.0,319,25.76,40.0,0.0,65.76,100.0,2016-05-11,,,,81.95655984571853,Wednesday
2873212765,2016-05-12,7566,5.1100001335144,5.1100001335144,0.0,0.0,0.0,5.1100001335144,0.0,0,0,268,720,1431,7566,383.7788990104407,268,132.52653906567286,0,0.0,268,30.264000000000003,40.0,5.0,75.26400000000001,63.1,2016-05-12,,,,78.37815984571854,Thursday
3372868164,2016-04-12,4747,3.24000000953674,3.24000000953674,0.0,0.0,0.0,3.23000001907349,0.0099999997764825,0,0,280,1160,1788,4747,288.1698201193333,280,137.57221958663294,0,0.0,280,18.988,40.0,0.0,58.988,98.8,2016-04-12,,,,79.00775984571854,Tuesday
3372868164,2016-04-13,9715,6.63000011444092,6.63000011444092,0.0,0.990000009536743,0.340000003576279,5.26999998092651,0.0199999995529652,16,8,371,1045,2093,9715,447.4571726698929,371,174.85273014866902,16,4.0,395,38.86,40.0,0.0,78.86,100.0,2016-04-13,,,,87.19655984571853,Wednesday
3372868164,2016-04-14,8844,6.03000020980835,6.03000020980835,0.0,0.340000003576279,1.02999997138977,4.65000009536743,0.0099999997764825,6,25,370,1039,2065,8844,422.3834950646842,370,174.45139552145642,6,2.449489742783178,401,35.376,40.0,0.0,75.376,100.0,2016-04-14,,,,85.80295984571853,Thursday
3372868164,2016-04-15,7451,5.07999992370605,5.07999992370605,0.0,0.0,0.0,5.05999994277954,0.0199999995529652,0,0,335,1105,1908,7451,380.18526917478545,335,160.29525311855787,0,0.0,335,29.804,40.0,0.0,69.804,100.0,2016-04-15,,,,83.57415984571853,Friday
3372868164,2016-04-16,6905,4.73000001907349,4.73000001907349,0.0,0.0,0.0,4.69999980926514,0.0299999993294477,0,0,356,1084,1908,6905,362.82026228971284,356,168.81488506345687,0,0.0,356,27.62,40.0,0.0,67.62,100.0,2016-04-16,,,,82.70055984571853,Saturday
3372868164,2016-04-17,8199,5.88000011444092,5.88000011444092,0.0,1.4099999666214,0.100000001490116,4.3600001335144,0.0099999997764825,11,2,322,1105,1964,8199,403.19227126681994,322,154.9800452256884,11,3.3166247903554,335,32.796,40.0,0.0,72.79599999999999,100.0,2016-04-17,,,,84.77095984571852,Sunday
3372868164,2016-04-18,6798,4.6399998664856,4.6399998664856,0.0,1.08000004291534,0.200000002980232,3.34999990463257,0.0,20,7,343,1070,2014,6798,359.35557479833614,343,163.55027972346713,20,4.47213595499958,370,27.192,40.0,0.0,67.19200000000001,100.0,2016-04-18,,,,82.52935984571853,Monday
3372868164,2016-04-19,7711,5.26000022888184,5.26000022888184,0.0,0.0,0.0,5.23999977111816,0.0199999995529652,0,0,376,1064,1985,7711,388.2799033916974,376,176.85690955480558,0,0.0,376,30.844,40.0,0.0,70.844,100.0,2016-04-19,,,,83.99015984571852,Tuesday
3372868164,2016-04-20,4880,3.32999992370605,3.32999992370605,0.0,0.839999973773956,0.0900000035762787,2.38000011444092,0.0199999995529652,15,3,274,1148,1867,4880,293.1093364957014,274,135.05364320717257,15,3.872983346207417,292,19.52,40.0,0.0,59.519999999999996,100.0,2016-04-20,,,,79.46055984571854,Wednesday
3372868164,2016-04-21,8857,6.07000017166138,6.07000017166138,0.0,1.14999997615814,0.259999990463257,4.6399998664856,0.0099999997764825,18,9,376,1037,2124,8857,422.7645968230252,376,176.85690955480558,18,4.242640687119285,403,35.428000000000004,40.0,0.0,75.428,100.0,2016-04-21,,,,85.82375984571853,Thursday
3372868164,2016-04-22,3843,2.61999988555908,2.61999988555908,0.0,0.0,0.0,2.60999989509583,0.0099999997764825,0,0,206,1234,1669,3843,253.04197946745126,206,105.8536345724058,0,0.0,206,15.372,40.0,0.0,55.372,86.9,2016-04-22,,,,75.18135984571853,Friday
3372868164,2016-04-23,7396,5.07000017166138,5.07000017166138,0.0,1.39999997615814,0.0799999982118607,3.57999992370605,0.0,20,2,303,1115,1995,7396,378.45896729278684,303,147.15143774446324,20,4.47213595499958,325,29.584000000000003,40.0,0.0,69.584,100.0,2016-04-23,,,,83.48615984571853,Saturday
3372868164,2016-04-24,6731,4.59000015258789,4.59000015258789,0.0,0.889999985694885,0.189999997615814,3.49000000953674,0.0199999995529652,14,7,292,1127,1921,6731,357.1753105417968,292,142.58462206309454,14,3.7416573867739413,313,26.924,40.0,0.0,66.924,100.0,2016-04-24,,,,82.42215984571854,Sunday
3372868164,2016-04-25,5995,4.09000015258789,4.09000015258789,0.0,0.0,0.0,4.09000015258789,0.0,0,0,416,1024,2010,5995,332.6416430281636,416,192.74741538565297,0,0.0,416,23.98,40.0,0.0,63.980000000000004,100.0,2016-04-25,,,,81.24455984571853,Monday
3372868164,2016-04-26,8283,5.78999996185303,5.78999996185303,0.0,1.85000002384186,0.0500000007450581,3.86999988555908,0.0099999997764825,22,2,333,1083,2057,8283,405.7239744766908,333,159.47963112183885,22,4.69041575982343,357,33.132000000000005,40.0,0.0,73.132,100.0,2016-04-26,,,,84.90535984571854,Tuesday
3372868164,2016-04-27,7904,5.42000007629395,5.42000007629395,0.0,1.58000004291534,0.629999995231628,3.19000005722046,0.0099999997764825,24,13,346,1057,2095,7904,394.22022708803024,346,164.76788192039285,24,4.898979485566356,383,31.616,40.0,0.0,71.616,100.0,2016-04-27,,,,84.29895984571853,Wednesday
3372868164,2016-04-28,5512,3.75999999046326,3.75999999046326,0.0,0.0,0.0,3.75999999046326,0.0,0,0,385,1055,1972,5512,315.90172040267845,385,180.45411826754636,0,0.0,385,22.048000000000002,40.0,0.0,62.048,100.0,2016-04-28,,,,80.47175984571854,Thursday
3372868164,2016-04-29,9135,6.23000001907349,6.23000001907349,0.0,0.0,0.0,6.21999979019165,0.0099999997764825,0,0,402,1038,2044,9135,430.8630367304274,402,187.2137693583598,0,0.0,402,36.54,40.0,0.0,76.53999999999999,100.0,2016-04-29,,,,86.26855984571853,Friday
3372868164,2016-04-30,5250,3.57999992370605,3.57999992370605,0.0,1.05999994277954,0.0900000035762787,2.42000007629395,0.0099999997764825,17,4,300,1119,1946,5250,306.5830994058374,300,145.90851916934906,17,4.123105625617661,321,21.0,40.0,0.0,61.0,100.0,2016-04-30,,,,80.05255984571853,Saturday
3372868164,2016-05-01,3077,2.09999990463257,2.09999990463257,0.0,0.0,0.0,2.08999991416931,0.0,0,0,172,842,1237,3077,220.6661042452913,172,90.71067270459369,0,0.0,172,12.308,40.0,2.4583333333333335,54.766333333333336,43.7,2016-05-01,,,,66.29909317905187,Sunday
3977333714,2016-04-12,8856,5.98000001907349,5.98000001907349,0.0,3.05999994277954,0.910000026226044,2.00999999046326,0.0,44,19,131,777,1450,8856,422.73528901941796,131,71.81014498834168,44,6.6332495807108,194,35.424,40.0,3.812500000000001,79.2365,65.0,2016-04-12,2016-04-12,63.193319118692244,0.5842217484008528,69.9719276474769,Tuesday
3977333714,2016-04-13,10035,6.71000003814697,6.71000003814697,0.0,2.02999997138977,2.13000011444092,2.54999995231628,0.0,31,46,153,754,1495,10035,456.44765709330323,153,82.04999833797099,31,5.5677643628300215,230,40.0,40.0,4.291666666666667,84.29166666666667,69.5,2016-04-13,2016-04-13,68.57456140350877,0.6469298245614035,75.04649122807018,Wednesday
3977333714,2016-04-14,7641,5.1100001335144,5.1100001335144,0.0,0.319999992847443,0.970000028610229,3.8199999332428,0.0,5,23,214,801,1433,7641,386.11114715418944,214,109.35840259117441,5,2.23606797749979,242,30.564,40.0,3.3125000000000004,73.8765,63.3,2016-04-14,2016-04-14,70.48992443324937,0.7329974811083123,70.40656977329975,Thursday
3977333714,2016-04-15,9010,6.05999994277954,6.05999994277954,0.0,1.04999995231628,1.75,3.25999999046326,0.0,15,42,183,644,1468,9010,427.23366999100466,183,95.65651757398037,15,3.872983346207417,240,36.04,40.0,6.583333333333334,82.62333333333332,66.8,2016-04-15,2016-04-15,92.87769784172662,0.762589928057554,83.56041247002398,Friday
3977333714,2016-04-16,13459,9.0,9.0,0.0,2.02999997138977,4.0,2.97000002861023,0.0,31,83,153,663,1625,13459,546.5451062479242,153,82.04999833797099,31,5.5677643628300215,267,40.0,40.0,6.187499999999999,86.1875,82.5,2016-04-16,2016-04-16,63.813725490196084,0.5549019607843138,76.50049019607843,Saturday
3977333714,2016-04-17,10415,6.96999979019165,6.96999979019165,0.0,0.699999988079071,2.34999990463257,3.92000007629395,0.0,11,58,205,600,1529,10415,466.98049265558035,205,105.4140760213431,11,3.3166247903554,274,40.0,40.0,7.5,87.5,72.9,2016-04-17,2016-04-17,83.69434628975264,0.6731448763250883,83.05773851590105,Sunday
3977333714,2016-04-18,11663,7.80000019073486,7.80000019073486,0.0,0.25,3.73000001907349,3.8199999332428,0.0,4,95,214,605,1584,11663,500.5672312123814,214,109.35840259117441,4,2.0,313,40.0,40.0,7.395833333333332,87.39583333333333,78.4,2016-04-18,2016-04-18,92.34482758620689,0.789272030651341,87.5762643678161,Monday
3977333714,2016-04-19,12414,8.77999973297119,8.77999973297119,0.0,2.24000000953674,2.45000004768372,3.96000003814697,0.0,19,67,221,738,1638,12414,520.10553542006,221,112.40849990749253,19,4.358898943540674,307,40.0,40.0,4.624999999999999,84.625,83.8,2016-04-19,2016-04-19,53.13291139240506,0.5544303797468354,71.86316455696203,Tuesday
3977333714,2016-04-20,11658,7.82999992370605,7.82999992370605,0.0,0.200000002980232,4.34999990463257,3.27999997138977,0.0,2,98,164,845,1554,11658,500.43553904012555,164,87.0830675894169,2,1.4142135623730951,264,40.0,40.0,2.3958333333333326,82.39583333333333,75.4,2016-04-20,2016-04-20,40.28415300546448,0.49836065573770494,64.15199453551912,Wednesday
3977333714,2016-04-21,6093,4.07999992370605,4.07999992370605,0.0,0.0,0.0,4.05999994277954,0.0,0,0,242,712,1397,6093,335.9732817894531,242,121.47159508547303,0,0.0,242,24.372,40.0,5.166666666666666,69.53866666666667,59.7,2016-04-21,2016-04-21,74.78645833333333,0.6484375,69.67005,Thursday
3977333714,2016-04-22,8911,5.96000003814697,5.96000003814697,0.0,2.32999992370605,0.579999983310699,3.05999994277954,0.0,33,12,188,731,1481,8911,424.3453151052107,188,97.88933206501247,33,5.744562646538029,233,35.644,40.0,4.770833333333333,80.41483333333333,68.1,2016-04-22,2016-04-22,81.5406162464986,0.7457983193277311,78.40217983193278,Friday
3977333714,2016-04-23,12058,8.06999969482422,8.06999969482422,0.0,0.0,4.21999979019165,3.84999990463257,0.0,0,92,252,724,1638,12058,510.90268160639084,252,125.74418925923352,0,0.0,344,40.0,40.0,4.916666666666667,84.91666666666667,83.8,2016-04-23,2016-04-23,58.11827956989247,0.6317204301075269,73.97397849462367,Saturday
3977333714,2016-04-24,14112,10.0,10.0,0.0,3.26999998092651,4.55999994277954,2.17000007629395,0.0,30,95,129,660,1655,14112,562.6622513691688,129,70.866642963434,30,5.477225575051661,254,40.0,40.0,6.25,86.25,85.5,2016-04-24,2016-04-24,69.34727503168568,0.5893536121673004,79.33891001267428,Sunday
3977333714,2016-04-25,11177,8.47999954223633,8.47999954223633,0.0,5.61999988555908,0.430000007152557,2.41000008583069,0.0,50,9,133,781,1570,11177,487.66219863770675,133,72.75142618109157,50,7.0710678118654755,192,40.0,40.0,3.7291666666666656,83.72916666666667,77.0,2016-04-25,2016-04-25,60.497501784439685,0.5610278372591007,73.09066738044254,Monday
3977333714,2016-04-26,11388,7.61999988555908,7.61999988555908,0.0,0.449999988079071,4.21999979019165,2.95000004768372,0.0,7,95,170,797,1551,11388,493.2912365838352,170,89.80625995053879,7,2.6457513110645907,272,40.0,40.0,3.3958333333333335,83.39583333333333,75.1,2016-04-26,2016-04-26,61.882300089847256,0.6738544474393531,73.13125336927223,Tuesday
3977333714,2016-04-27,7193,5.03999996185303,5.03999996185303,0.0,0.0,0.419999986886978,4.61999988555908,0.0,0,10,176,714,1377,7193,372.04371290843494,176,92.51465431944523,0,0.0,186,28.772000000000002,40.0,5.125,73.897,57.7,2016-04-27,2016-04-27,77.55555555555556,0.6462962962962963,72.12102222222224,Wednesday
3977333714,2016-04-28,7114,4.88000011444092,4.88000011444092,0.0,1.37000000476837,0.28999999165535,3.22000002861023,0.0,15,8,190,804,1407,7114,369.52817538412063,190,98.77988072102411,15,3.872983346207417,213,28.456000000000003,40.0,3.2499999999999996,71.706,60.7,2016-04-28,2016-04-28,62.01063829787234,0.6170212765957447,65.62665531914894,Thursday
3977333714,2016-04-29,10645,7.75,7.75,0.0,3.74000000953674,1.29999995231628,2.71000003814697,0.0,36,32,150,744,1545,10645,473.2831412936897,150,80.66778512798538,36,6.0,218,40.0,40.0,4.5,84.5,74.5,2016-04-29,2016-04-29,76.39958158995816,0.696652719665272,79.25983263598327,Friday
3977333714,2016-04-30,13238,9.19999980926514,9.19999980926514,0.0,3.69000005722046,2.09999990463257,3.41000008583069,0.0,43,52,194,687,1650,13238,541.0220257925895,194,100.55665811062171,43,6.557438524302,289,40.0,40.0,5.687500000000001,85.6875,85.0,2016-04-30,2016-04-30,58.11256544502618,0.6204188481675392,74.52002617801047,Saturday
3977333714,2016-05-01,10414,7.07000017166138,7.07000017166138,0.0,2.67000007629395,1.98000001907349,2.41000008583069,0.0,41,40,124,691,1501,10414,466.9529724990635,124,68.4979072502131,41,6.4031242374328485,205,40.0,40.0,5.604166666666666,85.60416666666667,70.1,2016-05-01,2016-05-01,82.18796592119276,0.6118210862619808,81.13685303514377,Sunday
3977333714,2016-05-02,16520,11.0500001907349,11.0500001907349,0.0,1.53999996185303,6.48000001907349,3.01999998092651,0.0,24,143,176,713,1760,16520,619.7435246534735,176,92.51465431944523,24,4.898979485566356,343,40.0,40.0,5.145833333333334,85.14583333333333,96.0,2016-05-02,2016-05-02,56.302083333333336,0.5989583333333334,75.77916666666667,Monday
3977333714,2016-05-03,14335,9.59000015258789,9.59000015258789,0.0,3.3199999332428,1.74000000953674,4.53000020980835,0.0,47,41,258,594,1710,14335,568.0995681340689,258,128.2951436090081,47,6.855654600401044,346,40.0,40.0,7.625,87.625,91.0,2016-05-03,2016-05-03,66.18666666666667,0.584,79.72466666666668,Tuesday
3977333714,2016-05-04,13559,9.4399995803833,9.4399995803833,0.0,1.80999994277954,4.57999992370605,2.89000010490417,0.0,14,96,142,852,1628,13559,549.0326515896992,142,76.9607131172131,14,3.7416573867739413,252,40.0,40.0,2.250000000000001,82.25,82.8,2016-05-04,2016-05-04,54.51785714285714,0.6339285714285714,71.26714285714286,Wednesday
3977333714,2016-05-05,12312,8.57999992370605,8.57999992370605,0.0,1.75999999046326,4.1100001335144,2.71000003814697,0.0,14,88,178,680,1618,12312,517.479361564978,178,93.4142656553692,14,3.7416573867739413,280,40.0,40.0,5.833333333333332,85.83333333333333,81.8,2016-05-05,2016-05-05,72.875,0.6625,79.84333333333333,Thursday
3977333714,2016-05-06,11677,8.27999973297119,8.27999973297119,0.0,3.10999989509583,2.50999999046326,2.67000007629395,0.0,29,55,168,676,1590,11677,500.93585269669876,168,88.90020335255579,29,5.385164807134504,252,40.0,40.0,5.916666666666666,85.91666666666667,79.0,2016-05-06,2016-05-06,72.75911458333334,0.630859375,79.2703125,Friday
3977333714,2016-05-07,11550,7.73000001907349,7.73000001907349,0.0,0.0,4.13000011444092,3.58999991416931,0.0,0,86,208,703,1574,11550,497.58561152592864,208,106.73176582685481,0,0.0,294,40.0,40.0,5.354166666666666,85.35416666666667,77.4,2016-05-07,2016-05-07,55.54966139954853,0.5349887133182845,71.84153122648608,Saturday
3977333714,2016-05-08,13585,9.09000015258789,9.09000015258789,0.0,0.680000007152557,5.23999977111816,3.17000007629395,0.0,9,116,171,688,1633,13585,549.6782449953146,171,90.25867041716252,9,3.0,296,40.0,40.0,5.666666666666666,85.66666666666667,83.3,2016-05-08,2016-05-08,60.2061403508772,0.5679824561403509,75.00912280701755,Sunday
